 Q (1/Ang),U-U  ,U-Cl ,Cl-Cl
   5.90000 ,     0.279991981332637E+00 ,    -0.209077922326288E+00 ,     0.336346549155645E-01 , 
   5.92000 ,     0.195619180315903E+00 ,    -0.182601325597720E+00 ,     0.262053249788111E-01 , 
   5.94000 ,     0.572635418612044E-01 ,    -0.155547440635772E+00 ,     0.219882152388727E-01 , 
   5.96000 ,    -0.968648150060948E-01 ,    -0.143680973816915E+00 ,     0.256089320490563E-01 , 
   5.98000 ,    -0.214106518741063E+00 ,    -0.154096433199109E+00 ,     0.373562433939513E-01 , 
   6.00000 ,    -0.247953502053643E+00 ,    -0.181971897486582E+00 ,     0.525558708121301E-01 , 
   6.02000 ,    -0.183374619834280E+00 ,    -0.213896739667284E+00 ,     0.640257364078034E-01 , 
   6.04000 ,    -0.507325827825043E-01 ,    -0.235309880687884E+00 ,     0.660892970445256E-01 , 
   6.06000 ,     0.844786677572913E-01 ,    -0.237655836607821E+00 ,     0.576826994198349E-01 , 
   6.08000 ,     0.154536307077156E+00 ,    -0.221611952043731E+00 ,     0.427143926497937E-01 , 
   6.10000 ,     0.127353167990153E+00 ,    -0.195365090892651E+00 ,     0.275894247116381E-01 , 
   6.12000 ,     0.256295127888800E-01 ,    -0.169664324758105E+00 ,     0.175531448953926E-01 , 
   6.14000 ,    -0.864418129998053E-01 ,    -0.152696330851672E+00 ,     0.141308536444896E-01 , 
   6.16000 ,    -0.142203604987549E+00 ,    -0.147253489237002E+00 ,     0.150829199485250E-01 , 
   6.18000 ,    -0.113212103416762E+00 ,    -0.150907107928798E+00 ,     0.165792737373723E-01 , 
   6.20000 ,    -0.255203721843101E-01 ,    -0.158226974369065E+00 ,     0.158977636766178E-01 , 
   6.22000 ,     0.589532028718522E-01 ,    -0.163443514511541E+00 ,     0.127961348737575E-01 , 
   6.24000 ,     0.836030293896075E-01 ,    -0.162409462188493E+00 ,     0.884254454757930E-02 , 
   6.26000 ,     0.337387861845751E-01 ,    -0.153617758462271E+00 ,     0.555030635478863E-02 , 
   6.28000 ,    -0.550700444918003E-01 ,    -0.138569074081490E+00 ,     0.299379324472910E-02 , 
   6.30000 ,    -0.121425100010222E+00 ,    -0.121644104917621E+00 ,     0.771084921522358E-04 , 
   6.32000 ,    -0.118172589930511E+00 ,    -0.109188168785590E+00 ,    -0.381651232899177E-02 , 
   6.34000 ,    -0.415226620815321E-01 ,    -0.107431342979790E+00 ,    -0.732055861292663E-02 , 
   6.36000 ,     0.687569339453669E-01 ,    -0.119500332386565E+00 ,    -0.729380051921300E-02 , 
   6.38000 ,     0.156016834718435E+00 ,    -0.142781680946339E+00 ,    -0.101533556376274E-02 , 
   6.40000 ,     0.180942188189940E+00 ,    -0.168413771793566E+00 ,     0.110601309373038E-01 , 
   6.42000 ,     0.140933363953416E+00 ,    -0.184014943237375E+00 ,     0.241868910081018E-01 , 
   6.44000 ,     0.644276400695179E-01 ,    -0.178997310085682E+00 ,     0.311687839539548E-01 , 
   6.46000 ,    -0.122893115510515E-01 ,    -0.149980037100482E+00 ,     0.264183111525681E-01 , 
   6.48000 ,    -0.675778263718386E-01 ,    -0.103217977528997E+00 ,     0.971573980762720E-02 , 
   6.50000 ,    -0.101221310374037E+00 ,    -0.522774420531818E-01 ,    -0.129809603977831E-01 , 
   6.52000 ,    -0.123864027046784E+00 ,    -0.118421712763247E-01 ,    -0.325385505328883E-01 , 
   6.54000 ,    -0.140505140016615E+00 ,     0.908163960947837E-02 ,    -0.417610405460258E-01 , 
   6.56000 ,    -0.142627991268513E+00 ,     0.107831326460503E-01 ,    -0.393639363363020E-01 , 
   6.58000 ,    -0.115356356182152E+00 ,     0.135806934874235E-02 ,    -0.302102168211005E-01 , 
   6.60000 ,    -0.534151430696406E-01 ,    -0.870119043776661E-02 ,    -0.216981601669555E-01 , 
   6.62000 ,     0.275926170060534E-01 ,    -0.122951247718212E-01 ,    -0.188179124018371E-01 , 
   6.64000 ,     0.947463095647180E-01 ,    -0.833979519955611E-02 ,    -0.212834473071002E-01 , 
   6.66000 ,     0.115287239822357E+00 ,    -0.421555972372344E-04 ,    -0.246222015781700E-01 , 
   6.68000 ,     0.767037146591940E-01 ,     0.926518956380538E-02 ,    -0.242274706461292E-01 , 
   6.70000 ,    -0.408396126462182E-02 ,     0.192139360720276E-01 ,    -0.192277589930540E-01 , 
   6.72000 ,    -0.886790649333834E-01 ,     0.319492319348813E-01 ,    -0.131985430017836E-01 , 
   6.74000 ,    -0.137322377901786E+00 ,     0.486320792531493E-01 ,    -0.111504344845320E-01 , 
   6.76000 ,    -0.128863336765271E+00 ,     0.660430843329505E-01 ,    -0.151170870714464E-01 , 
   6.78000 ,    -0.693881745907839E-01 ,     0.766875694574932E-01 ,    -0.218635490694401E-01 , 
   6.80000 ,     0.138044124014329E-01 ,     0.732662550865698E-01 ,    -0.247643253301557E-01 , 
   6.82000 ,     0.874537228719038E-01 ,     0.547920500182741E-01 ,    -0.187589767564141E-01 , 
   6.84000 ,     0.127419707588516E+00 ,     0.297114828093380E-01 ,    -0.478849190781385E-02 , 
   6.86000 ,     0.126502325398585E+00 ,     0.128338682687084E-01 ,     0.981055795428865E-02 , 
   6.88000 ,     0.935514118553919E-01 ,     0.170037983381575E-01 ,     0.157198965300876E-01 , 
   6.90000 ,     0.470030522146331E-01 ,     0.444988086794821E-01 ,     0.808411733569268E-02 , 
   6.92000 ,     0.704077501135047E-02 ,     0.840913776948176E-01 ,    -0.953485029522792E-02 , 
   6.94000 ,    -0.110588451523270E-01 ,     0.116538439886453E+00 ,    -0.267630687357781E-01 , 
   6.96000 ,    -0.160703536473003E-02 ,     0.125794100683870E+00 ,    -0.328786577416575E-01 , 
   6.98000 ,     0.293375300995769E-01 ,     0.109116248344186E+00 ,    -0.239460460890567E-01 , 
   7.00000 ,     0.655449741970803E-01 ,     0.794252632558170E-01 ,    -0.573768776600760E-02 , 
   7.02000 ,     0.868033019755048E-01 ,     0.579412104118790E-01 ,     0.973546053947120E-02 , 
   7.04000 ,     0.783047141587267E-01 ,     0.613632092388083E-01 ,     0.119518678294750E-01 , 
   7.06000 ,     0.389066095933768E-01 ,     0.915385941844871E-01 ,    -0.121594495772039E-02 , 
   7.08000 ,    -0.168749045552317E-01 ,     0.134156031226609E+00 ,    -0.220189037167519E-01 , 
   7.10000 ,    -0.654100646090824E-01 ,     0.167309166638000E+00 ,    -0.377557352072437E-01 , 
   7.12000 ,    -0.860555761264749E-01 ,     0.174518736224128E+00 ,    -0.388177404909205E-01 , 
   7.14000 ,    -0.718244928546076E-01 ,     0.154081148680428E+00 ,    -0.245585278730809E-01 , 
   7.16000 ,    -0.321257525780575E-01 ,     0.119171651091670E+00 ,    -0.327570543907871E-02 , 
   7.18000 ,     0.138554346891617E-01 ,     0.891799158247107E-01 ,     0.133962451409492E-01 , 
   7.20000 ,     0.483567188344221E-01 ,     0.782252251581016E-01 ,     0.177378296825390E-01 , 
   7.22000 ,     0.632376523662195E-01 ,     0.881284855643713E-01 ,     0.100712540729899E-01 , 
   7.24000 ,     0.603354544077038E-01 ,     0.109650019891120E+00 ,    -0.259526034563585E-02 , 
   7.26000 ,     0.453283333030292E-01 ,     0.130122332621187E+00 ,    -0.119371532451534E-01 , 
   7.28000 ,     0.212996345393191E-01 ,     0.141658529514171E+00 ,    -0.136933840267345E-01 , 
   7.30000 ,    -0.121354788129796E-01 ,     0.144440880445592E+00 ,    -0.946150272136906E-02 , 
   7.32000 ,    -0.535409583410165E-01 ,     0.143647192434857E+00 ,    -0.416756068538339E-02 , 
   7.34000 ,    -0.935433901796739E-01 ,     0.143258663893186E+00 ,    -0.158877948483865E-02 , 
   7.36000 ,    -0.114834917030024E+00 ,     0.141955295784569E+00 ,    -0.146219570675789E-02 , 
   7.38000 ,    -0.100812952258209E+00 ,     0.134306650459999E+00 ,    -0.220177796184647E-03 , 
   7.40000 ,    -0.480456059342867E-01 ,     0.116170134277779E+00 ,     0.548725905050940E-02 , 
   7.42000 ,     0.266963728933854E-01 ,     0.898681677318136E-01 ,     0.154052109658616E-01 , 
   7.44000 ,     0.916975481646702E-01 ,     0.647750952931121E-01 ,     0.251408715950146E-01 , 
   7.46000 ,     0.116556632496237E+00 ,     0.523101594795781E-01 ,     0.289737164674864E-01 , 
   7.48000 ,     0.899377661088180E-01 ,     0.585127047780024E-01 ,     0.239649550546668E-01 , 
   7.50000 ,     0.271714464802262E-01 ,     0.793325939004836E-01 ,     0.123542543257965E-01 , 
   7.52000 ,    -0.379712890999923E-01 ,     0.102101074763477E+00 ,     0.477255678828990E-03 , 
   7.54000 ,    -0.727581010538525E-01 ,     0.112538798760361E+00 ,    -0.508250747032334E-02 , 
   7.56000 ,    -0.641637199270220E-01 ,     0.102969679828016E+00 ,    -0.149629684895850E-02 , 
   7.58000 ,    -0.251581466350022E-01 ,     0.766333359820048E-01 ,     0.877230395925870E-02 , 
   7.60000 ,     0.148224655995058E-01 ,     0.455489286093708E-01 ,     0.197407252755014E-01 , 
   7.62000 ,     0.285292357803468E-01 ,     0.234536016102420E-01 ,     0.256266030721263E-01 , 
   7.64000 ,     0.670166115185932E-02 ,     0.182130820907248E-01 ,     0.240405436498892E-01 , 
   7.66000 ,    -0.381829349330066E-01 ,     0.280616474656827E-01 ,     0.168087047741775E-01 , 
   7.68000 ,    -0.810424133911480E-01 ,     0.433864650475774E-01 ,     0.831460030985193E-02 , 
   7.70000 ,    -0.991283208907210E-01 ,     0.524502909819921E-01 ,     0.277601525137605E-02 , 
   7.72000 ,    -0.833646635060424E-01 ,     0.475315329074701E-01 ,     0.221138405143246E-02 , 
   7.74000 ,    -0.406278873845829E-01 ,     0.283329341017907E-01 ,     0.600255868889704E-02 , 
   7.76000 ,     0.119799060900813E-01 ,     0.148958970595365E-02 ,     0.117636037389450E-01 , 
   7.78000 ,     0.556169016683427E-01 ,    -0.228996210910926E-01 ,     0.165964599067904E-01 , 
   7.80000 ,     0.761285179727006E-01 ,    -0.357432675557464E-01 ,     0.180434958170322E-01 , 
   7.82000 ,     0.670442918218633E-01 ,    -0.326130743395147E-01 ,     0.146754949664127E-01 , 
   7.84000 ,     0.305981385930651E-01 ,    -0.155096543256269E-01 ,     0.658152800851738E-02 , 
   7.86000 ,    -0.219164727459523E-01 ,     0.765946181960747E-02 ,    -0.423002385012523E-02 , 
   7.88000 ,    -0.713792179389641E-01 ,     0.258170361288392E-01 ,    -0.139847077214888E-01 , 
   7.90000 ,    -0.958656858092465E-01 ,     0.290449185227941E-01 ,    -0.183614109524216E-01 , 
   7.92000 ,    -0.797861398910829E-01 ,     0.130915818665709E-01 ,    -0.146298394365836E-01 , 
   7.94000 ,    -0.233938461098938E-01 ,    -0.179887685551166E-01 ,    -0.362006506816888E-02 , 
   7.96000 ,     0.537366494585600E-01 ,    -0.528469187424113E-01 ,     0.993479864447036E-02 , 
   7.98000 ,     0.119678867140110E+00 ,    -0.777308395419947E-01 ,     0.194086946880793E-01 , 
   8.00000 ,     0.145650642666601E+00 ,    -0.832367423352640E-01 ,     0.198422843677108E-01 , 
   8.02000 ,     0.121607017777680E+00 ,    -0.693445324023658E-01 ,     0.109736090583106E-01 , 
   8.04000 ,     0.619875566371404E-01 ,    -0.456178442058668E-01 ,    -0.232084900101932E-02 , 
   8.06000 ,    -0.282844541173683E-02 ,    -0.260301429372111E-01 ,    -0.127324960849907E-01 , 
   8.08000 ,    -0.445000787994755E-01 ,    -0.211720759146466E-01 ,    -0.148578745529115E-01 , 
   8.10000 ,    -0.526470150763295E-01 ,    -0.324449920344407E-01 ,    -0.844285531690521E-02 , 
   8.12000 ,    -0.383344297837351E-01 ,    -0.518342218764210E-01 ,     0.160085030026823E-02 , 
   8.14000 ,    -0.232355782333959E-01 ,    -0.674226721448583E-01 ,     0.845894175374675E-02 , 
   8.16000 ,    -0.226065491121371E-01 ,    -0.711135465679034E-01 ,     0.782236579746543E-02 , 
   8.18000 ,    -0.344853036986614E-01 ,    -0.635666114730550E-01 ,     0.530639625593274E-03 , 
   8.20000 ,    -0.427941571495554E-01 ,    -0.531885436532549E-01 ,    -0.825719701067431E-02 , 
   8.22000 ,    -0.316182039477306E-01 ,    -0.499890276784585E-01 ,    -0.127123340439940E-01 , 
   8.24000 ,     0.494264648423204E-03 ,    -0.585476777516831E-01 ,    -0.102695111215347E-01 , 
   8.26000 ,     0.374664324329914E-01 ,    -0.748811150635536E-01 ,    -0.319043962775172E-02 , 
   8.28000 ,     0.566741325544587E-01 ,    -0.892754997906246E-01 ,     0.319766895291832E-02 , 
   8.30000 ,     0.460018384088502E-01 ,    -0.930398113222216E-01 ,     0.424961955856768E-02 , 
   8.32000 ,     0.139989747872070E-01 ,    -0.844803569348760E-01 ,    -0.891122863489687E-03 , 
   8.34000 ,    -0.151114632756498E-01 ,    -0.700122638211610E-01 ,    -0.888797580528298E-02 , 
   8.36000 ,    -0.186536879842796E-01 ,    -0.597359565515749E-01 ,    -0.146257710158876E-01 , 
   8.38000 ,     0.735738997019710E-02 ,    -0.606093908216948E-01 ,    -0.146487226977939E-01 , 
   8.40000 ,     0.439752723457183E-01 ,    -0.719091712703478E-01 ,    -0.926030622528289E-02 , 
   8.42000 ,     0.618120977312914E-01 ,    -0.859788526206490E-01 ,    -0.200480587620690E-02 , 
   8.44000 ,     0.419733643643830E-01 ,    -0.935760446962157E-01 ,     0.288490102844982E-02 , 
   8.46000 ,    -0.927061562149889E-02 ,    -0.900508795876133E-01 ,     0.318617309707807E-02 , 
   8.48000 ,    -0.627430860093954E-01 ,    -0.781984385306519E-01 ,    -0.248615036286907E-03 , 
   8.50000 ,    -0.845050651161727E-01 ,    -0.660672010923757E-01 ,    -0.453650834481073E-02 , 
   8.52000 ,    -0.577931347027916E-01 ,    -0.614648835875294E-01 ,    -0.691786913142146E-02 , 
   8.54000 ,     0.591531885271492E-02 ,    -0.669748581022505E-01 ,    -0.641999982532991E-02 , 
   8.56000 ,     0.738014096643012E-01 ,    -0.786735407326539E-01 ,    -0.401822131450931E-02 , 
   8.58000 ,     0.111483190283389E+00 ,    -0.890463750472426E-01 ,    -0.148749420560717E-02 , 
   8.60000 ,     0.102408879850348E+00 ,    -0.918248469101648E-01 ,    -0.154690784290622E-04 , 
   8.62000 ,     0.548388497409522E-01 ,    -0.854805589369467E-01 ,     0.390380861459209E-03 , 
   8.64000 ,    -0.643086722848929E-02 ,    -0.733869237564696E-01 ,     0.459551616070005E-03 , 
   8.66000 ,    -0.562775619946037E-01 ,    -0.610731823720002E-01 ,     0.773162914643163E-03 , 
   8.68000 ,    -0.820091613954086E-01 ,    -0.527774693753912E-01 ,     0.126098210767055E-02 , 
   8.70000 ,    -0.854990444110982E-01 ,    -0.495428355522054E-01 ,     0.143388822883598E-02 , 
   8.72000 ,    -0.760425988713723E-01 ,    -0.496423908485199E-01 ,     0.100681255834303E-02 , 
   8.74000 ,    -0.614177991381587E-01 ,    -0.504281386098694E-01 ,     0.253227348588585E-03 , 
   8.76000 ,    -0.441955152314402E-01 ,    -0.500016836432887E-01 ,    -0.262374492225831E-03 , 
   8.78000 ,    -0.245657162515029E-01 ,    -0.477066505353185E-01 ,    -0.311929467652958E-03 , 
   8.80000 ,    -0.507678275514226E-02 ,    -0.436256959425675E-01 ,    -0.366034262496224E-03 , 
   8.82000 ,     0.843375609980370E-02 ,    -0.379872606485862E-01 ,    -0.128210509468666E-02 , 
   8.84000 ,     0.112341199997576E-01 ,    -0.311465210195405E-01 ,    -0.351983294575018E-02 , 
   8.86000 ,     0.535292020394189E-02 ,    -0.239799423193386E-01 ,    -0.655398945153153E-02 , 
   8.88000 ,     0.506584288537031E-03 ,    -0.179714022761446E-01 ,    -0.905514513509046E-02 , 
   8.90000 ,     0.793664560742379E-02 ,    -0.145154095479139E-01 ,    -0.979300218670977E-02 , 
   8.92000 ,     0.310716774181845E-01 ,    -0.137912850678750E-01 ,    -0.858541161705732E-02 , 
   8.94000 ,     0.605235994914359E-01 ,    -0.141839642858862E-01 ,    -0.650910938810889E-02 , 
   8.96000 ,     0.784634601046893E-01 ,    -0.129984533274914E-01 ,    -0.513182026997288E-02 , 
   8.98000 ,     0.703969846537478E-01 ,    -0.822385495458754E-02 ,    -0.530822122430244E-02 , 
   9.00000 ,     0.361690137636493E-01 ,    -0.138171033252753E-03 ,    -0.647337372299105E-02 , 
   9.02000 ,    -0.823963368872820E-02 ,     0.854265672562013E-02 ,    -0.702579894626456E-02 , 
   9.04000 ,    -0.402401048795285E-01 ,     0.142938228516956E-01 ,    -0.555763125117560E-02 , 
   9.06000 ,    -0.452285939395470E-01 ,     0.151633457979322E-01 ,    -0.200868439316218E-02 , 
   9.08000 ,    -0.259263794277598E-01 ,     0.122128658733992E-01 ,     0.215687596419774E-02 , 
   9.10000 ,     0.289429828809001E-03 ,     0.891758805449454E-02 ,     0.492170817787764E-02 , 
   9.12000 ,     0.140956955864001E-01 ,     0.889302497875061E-02 ,     0.512107916538026E-02 , 
   9.14000 ,     0.761400933316117E-02 ,     0.135611982307059E-01 ,     0.322459129165512E-02 , 
   9.16000 ,    -0.113004566083559E-01 ,     0.214234924030271E-01 ,     0.909009078854739E-03 , 
   9.18000 ,    -0.266991915778030E-01 ,     0.294002537587991E-01 ,    -0.229650112074169E-03 , 
   9.20000 ,    -0.278372397073945E-01 ,     0.351384922190560E-01 ,     0.187534171228849E-03 , 
   9.22000 ,    -0.175707752917052E-01 ,     0.384827538536494E-01 ,     0.121895506381131E-02 , 
   9.24000 ,    -0.918922265443600E-02 ,     0.410103214128369E-01 ,     0.158313481241936E-02 , 
   9.26000 ,    -0.141792790786981E-01 ,     0.441101272298756E-01 ,     0.897648270627539E-03 , 
   9.28000 ,    -0.308132352739057E-01 ,     0.472932072781845E-01 ,     0.127891481003492E-03 , 
   9.30000 ,    -0.432433241543261E-01 ,     0.482799866689210E-01 ,     0.822517071540341E-03 , 
   9.32000 ,    -0.328692233129363E-01 ,     0.449803875809394E-01 ,     0.370589682687942E-02 , 
   9.34000 ,     0.600497687824084E-02 ,     0.378616798767827E-01 ,     0.777182417313732E-02 , 
   9.36000 ,     0.583015095790999E-01 ,     0.306857374523255E-01 ,     0.106979347993990E-01 , 
   9.38000 ,     0.951680509469175E-01 ,     0.286801187434370E-01 ,     0.103958354810944E-01 , 
   9.40000 ,     0.922022503677403E-01 ,     0.351437665359154E-01 ,     0.659282096137573E-02 , 
   9.42000 ,     0.466209334038736E-01 ,     0.488271588699119E-01 ,     0.123403673527579E-02 , 
   9.44000 ,    -0.189407941709724E-01 ,     0.640976172167350E-01 ,    -0.268227239852053E-02 , 
   9.46000 ,    -0.694092244073589E-01 ,     0.740475180705493E-01 ,    -0.306786252078966E-02 , 
   9.48000 ,    -0.788058166477843E-01 ,     0.746221762487156E-01 ,    -0.120325245773533E-03 , 
   9.50000 ,    -0.460459709513256E-01 ,     0.670472971030064E-01 ,     0.387288947858407E-02 , 
   9.52000 ,     0.542637477385779E-02 ,     0.569338615550062E-01 ,     0.615338802831668E-02 , 
   9.54000 ,     0.435519553185663E-01 ,     0.506762967444728E-01 ,     0.536079333830790E-02 , 
   9.56000 ,     0.480868501587986E-01 ,     0.515590690861429E-01 ,     0.232594196162308E-02 , 
   9.58000 ,     0.219680417131902E-01 ,     0.580927935118188E-01 ,    -0.715286954689152E-03 , 
   9.60000 ,    -0.131584950803285E-01 ,     0.654859309546894E-01 ,    -0.182363024433978E-02 , 
   9.62000 ,    -0.329756042101343E-01 ,     0.690154301511436E-01 ,    -0.676871770882578E-03 , 
   9.64000 ,    -0.264222897675691E-01 ,     0.669077898269927E-01 ,     0.142734158731471E-02 , 
   9.66000 ,    -0.973821912359007E-03 ,     0.609188497631810E-01 ,     0.277509864648405E-02 , 
   9.68000 ,     0.249801267391925E-01 ,     0.545680733557311E-01 ,     0.262323873769449E-02 , 
   9.70000 ,     0.358451291097880E-01 ,     0.505874656704795E-01 ,     0.166833687921329E-02 , 
   9.72000 ,     0.284054209223216E-01 ,     0.494553625443704E-01 ,     0.128518082775972E-02 , 
   9.74000 ,     0.112419383655777E-01 ,     0.498106019861583E-01 ,     0.223274943372848E-02 , 
   9.76000 ,    -0.401345748284192E-02 ,     0.500281673303543E-01 ,     0.394689847268336E-02 , 
   9.78000 ,    -0.118962847182386E-01 ,     0.494777730866015E-01 ,     0.503696624718675E-02 , 
   9.80000 ,    -0.157424018354964E-01 ,     0.484938037644574E-01 ,     0.458595495646559E-02 , 
   9.82000 ,    -0.225782061384086E-01 ,     0.473331755559932E-01 ,     0.314792007201027E-02 , 
   9.84000 ,    -0.353404203556870E-01 ,     0.452995951469826E-01 ,     0.253013660922571E-02 , 
   9.86000 ,    -0.492312944366272E-01 ,     0.410200221257468E-01 ,     0.441439996816593E-02 , 
   9.88000 ,    -0.552094516859539E-01 ,     0.337631552049053E-01 ,     0.885355382394491E-02 , 
   9.90000 ,    -0.475915319256241E-01 ,     0.246470208409478E-01 ,     0.138765783269622E-01 , 
   9.92000 ,    -0.293790116125058E-01 ,     0.165164776845780E-01 ,     0.166453356697825E-01 , 
   9.94000 ,    -0.108051115157608E-01 ,     0.122979216109659E-01 ,     0.154054930285346E-01 , 
   9.96000 ,    -0.207275230585893E-02 ,     0.129476073462239E-01 ,     0.107931828618586E-01 , 
   9.98000 ,    -0.589803407206636E-02 ,     0.166065887906232E-01 ,     0.546123694127216E-02 , 
  10.00000 ,    -0.156306126746643E-01 ,     0.197749331363454E-01 ,     0.221569917397425E-02 , 
  10.02000 ,    -0.203511630761365E-01 ,     0.197768542205995E-01 ,     0.199444930455531E-02 , 
  10.04000 ,    -0.129545977840600E-01 ,     0.167045892008401E-01 ,     0.319512119576861E-02 , 
  10.06000 ,     0.495842142140837E-02 ,     0.133061828129452E-01 ,     0.289855192870135E-02 , 
  10.08000 ,     0.249143066069759E-01 ,     0.127894505563402E-01 ,    -0.871709521222472E-03 , 
  10.10000 ,     0.383619313780766E-01 ,     0.161360528625610E-01 ,    -0.751412960680881E-02 , 
  10.12000 ,     0.429194987713307E-01 ,     0.209909343594749E-01 ,    -0.140758185536443E-01 , 
  10.14000 ,     0.432405005870858E-01 ,     0.230864699888070E-01 ,    -0.172230970836053E-01 , 
  10.16000 ,     0.461178735274702E-01 ,     0.192592627454646E-01 ,    -0.155465368338318E-01 , 
  10.18000 ,     0.540655437603879E-01 ,     0.985264268760797E-02 ,    -0.105276729719056E-01 , 
  10.20000 ,     0.627413513099613E-01 ,    -0.133246275185138E-02 ,    -0.546585474639867E-02 , 
  10.22000 ,     0.643675506325159E-01 ,    -0.959314574952128E-02 ,    -0.315627000491880E-02 , 
  10.24000 ,     0.543749712627788E-01 ,    -0.125578779215958E-01 ,    -0.401833274299066E-02 , 
  10.26000 ,     0.358026532350830E-01 ,    -0.117142180766311E-01 ,    -0.602388712874740E-02 , 
  10.28000 ,     0.176921265549453E-01 ,    -0.110801957843026E-01 ,    -0.642977491809429E-02 , 
  10.30000 ,     0.849186311158410E-02 ,    -0.139996431073246E-01 ,    -0.398242808205752E-02 , 
  10.32000 ,     0.955707494383514E-02 ,    -0.204770923253366E-01 ,     0.724238242983196E-04 , 
  10.34000 ,     0.139466059371595E-01 ,    -0.271035505103573E-01 ,     0.293035268274434E-02 , 
  10.36000 ,     0.117192446693637E-01 ,    -0.296948484238069E-01 ,     0.240296263134954E-02 , 
  10.38000 ,    -0.212081713571721E-02 ,    -0.266935566088882E-01 ,    -0.132075293236787E-02 , 
  10.40000 ,    -0.230692131784429E-01 ,    -0.207360561393871E-01 ,    -0.567195868672600E-02 , 
  10.42000 ,    -0.395889332627601E-01 ,    -0.170834553742736E-01 ,    -0.749646638396657E-02 , 
  10.44000 ,    -0.410163857392665E-01 ,    -0.199321658096080E-01 ,    -0.534478445992789E-02 , 
  10.46000 ,    -0.252397532965332E-01 ,    -0.292479637081882E-01 ,    -0.576973122288795E-03 , 
  10.48000 ,    -0.606321596673121E-03 ,    -0.404788901741922E-01 ,     0.354145041889360E-02 , 
  10.50000 ,     0.192790204215974E-01 ,    -0.474718792991265E-01 ,     0.411866150573811E-02 , 
  10.52000 ,     0.240971196132277E-01 ,    -0.466084572852435E-01 ,     0.667273036675633E-03 , 
  10.54000 ,     0.127156883374511E-01 ,    -0.392684788925247E-01 ,    -0.454643847248796E-02 , 
  10.56000 ,    -0.733814819110312E-02 ,    -0.308940287120958E-01 ,    -0.805586030512798E-02 , 
  10.58000 ,    -0.258217572875136E-01 ,    -0.273205560316518E-01 ,    -0.753038965155176E-02 , 
  10.60000 ,    -0.363999546767818E-01 ,    -0.309438117414292E-01 ,    -0.326664764324325E-02 , 
  10.62000 ,    -0.392484270840491E-01 ,    -0.393477623736920E-01 ,     0.213934719987872E-02 , 
  10.64000 ,    -0.384550362992318E-01 ,    -0.472268276688962E-01 ,     0.560984126388410E-02 , 
  10.66000 ,    -0.371186945143586E-01 ,    -0.501175163827849E-01 ,     0.556456689439432E-02 , 
  10.68000 ,    -0.345125803633477E-01 ,    -0.472720994031556E-01 ,     0.272375043289671E-02 , 
  10.70000 ,    -0.275506814998785E-01 ,    -0.417546672332324E-01 ,    -0.682909593288943E-03 , 
  10.72000 ,    -0.149683572142748E-01 ,    -0.379001716992340E-01 ,    -0.258784303767405E-02 , 
  10.74000 ,    -0.270738746444949E-03 ,    -0.381186555656038E-01 ,    -0.239792236329801E-02 , 
  10.76000 ,     0.948690685094034E-02 ,    -0.413484750837483E-01 ,    -0.110417288758639E-02 , 
  10.78000 ,     0.850802267707983E-02 ,    -0.441229073528010E-01 ,    -0.292274733816919E-03 , 
  10.80000 ,    -0.305814048845941E-02 ,    -0.432786624483999E-01 ,    -0.917270639244187E-03 , 
  10.82000 ,    -0.184337009978299E-01 ,    -0.382360788489041E-01 ,    -0.274890378189032E-02 , 
  10.84000 ,    -0.284229605405378E-01 ,    -0.312565269697001E-01 ,    -0.476999370469144E-02 , 
  10.86000 ,    -0.275834073312009E-01 ,    -0.256747443344620E-01 ,    -0.606069391092451E-02 , 
  10.88000 ,    -0.177950205685842E-01 ,    -0.235672581727741E-01 ,    -0.640744110912584E-02 , 
  10.90000 ,    -0.655195690545803E-02 ,    -0.245880440734771E-01 ,    -0.621098991295231E-02 , 
  10.92000 ,    -0.127071447329062E-02 ,    -0.266735553327771E-01 ,    -0.590039118187438E-02 , 
  10.94000 ,    -0.389974798992949E-02 ,    -0.278621318773464E-01 ,    -0.545076481611742E-02 , 
  10.96000 ,    -0.982568373871459E-02 ,    -0.277178300315341E-01 ,    -0.445093070032711E-02 , 
  10.98000 ,    -0.117495536325897E-01 ,    -0.273135883784897E-01 ,    -0.263599034917342E-02 , 
  11.00000 ,    -0.544012942112335E-02 ,    -0.279615337056419E-01 ,    -0.361205960800912E-03 , 
  11.02000 ,     0.704504636800030E-02 ,    -0.298629432895096E-01 ,     0.147390132047842E-02 , 
  11.04000 ,     0.189939103509649E-01 ,    -0.318262138276496E-01 ,     0.206434885007177E-02 , 
  11.06000 ,     0.240600923726249E-01 ,    -0.322453203000238E-01 ,     0.139652249364243E-02 , 
  11.08000 ,     0.206820103717607E-01 ,    -0.304604123465720E-01 ,     0.387537427421771E-03 , 
  11.10000 ,     0.125859903332631E-01 ,    -0.273153001774098E-01 ,     0.265432036153076E-03 , 
  11.12000 ,     0.529267027361865E-02 ,    -0.244190917155274E-01 ,     0.160915698763666E-02 , 
  11.14000 ,     0.171116828014769E-02 ,    -0.227274099813871E-01 ,     0.379176750430592E-02 , 
  11.16000 ,     0.480608169225740E-03 ,    -0.216620590618189E-01 ,     0.531457095517587E-02 , 
  11.18000 ,    -0.170613251810853E-02 ,    -0.195771710338003E-01 ,     0.485613223857634E-02 , 
